entity_a,entity_b,oracion,doc_id,fecha,triple_sujeto,triple_verbo,triple_objeto,tipo_sugerido,tipo_gold
Roberto Sánchez,ETA,"A continuación, la distribución de los parlamentarios por bancada: Perú Libre 1- Segundo Toribio Montalvo Cubas 2- Kelly Roxana Portalatino Avalos 3- Elías Marcial Varas Meléndez 4- Paul Silvio Gutiérrez Ticona 5- María Elizabeth Taipe Coronado 6- Bernardo Jaime Quito Sarmiento 7- María Antonieta Agüero Gutiérrez 8- Alex Antonio Paredes Gonzales 9- Alex Randu Flores Ramírez 10- Germán Adolfo Tacuri Valdivia 11- Margot Palacios Huamán 12- Segundo Teodomiro Quiroz Barboza 13- Américo Gonza Castillo 14- Hamlet Echeverría Rodríguez 15- Guido Bellido Ugarte 16- Jhakeline Katy Ugarte Mamani 17- Alfredo Pariona Sinche 18- Elizabeth Sara Medina Hermosilla 19- Abel Augusto Reyes Cam 20- Jorge Alfonso Marticorena Mendoza 21- Waldemar José Cerrón Rojas 22- Silvana Emperatriz Robles 23- Luis Roberto Kamiche Morante 24- José María Balcázar Zelada 25- Guillermo Bermejo Rojas 26- Nivardo Edgar Tello Montes 27- Janet Milagros Rivas Chacara 28- Jorge Samuel Coayla Juárez 29- Víctor Raúl Cutipa Ccama 30- Pasión Neomías Dávila Atanacio 31- Oscar Zea Choquechambi 32- Flavio Cruz Mamani 33- Wilson Rusbel Quispe Mamani 34- Lucinda Vásquez Vela 35- Betssy Betzabet Chávez Chino 36- Fernando Mario Herrera Mamani 37- Francis Jhasmina Paredes Castro Fuerza Popular 1.- Mery Eliana Infantes Castañeda 2- Nilza Merly Chacón Trujillo 3- Tania Estefany Ramírez García 4- Auristela Ana Obando Morgan 5- Raúl Huamán Coronado 6- David Julio Jiménez Heredia 7- Víctor Seferino Flores Ruiz 8- Alejandro Aurelio Aguinaga Recuenco 9- Hernando Guerra-García Campos 10- Carmen Patricia Juárez Gallegos 11- Carlos Ernesto Bustamante Donayre 12- Martha Lupe Moyano Delgado 13- Rosangella Andrea Barbarán Reyes 14- Leslie Vivian Olivos Martínez 15- Luis Gustavo Cordero Jon Tay 16- Jorge Alberto Morante Figari 17- Eduardo Enrique Castillo Rivas 18- Cruz María Zeta Chunga 19- César Manuel Revilla Villanueva 20- Luis Arturo Alegría García 21- Héctor José Ventura Ángel 22- María del Pilar Cordero Jon Tay 23- Jeny Luz López Morales 24- Juan Carlos Martín Lizarzaburu Lizarzaburu Acción Popular 1- Jhaec Darwin Espinoza Vargas 2- Pedro Edwin Martínez Talavera 3- Silvia María Monteza Facho 4- Luis Ángel Aragón Carreño 5- Wilson Soto Palacios 6- Raúl Felipe Doroteo Carbajo 7- Ilich Fredy López Ureña 8- Carlos Enrique Alva Rojas 9- Hilda Marleny Portero López 10- José Alberto Arriola Tueros 11- María del Carmen Alva Prieto 12- Juan Carlos Mori Celis 13- Carlos Javier Zeballos Madariaga 14- Jorge Luis Flores Ancachi 15- Karol Ivett Paredes Fonseca 16- Elvis Hernán Vergara Mendoza Alianza para el Progreso 1- Lady Mercedes Camones Soriano 2- Elva Edhit Julon Irigoin 3- Alejandro Soto Reyes 4- Luis Raúl Picón Quedo 5- Segundo Héctor Acuña Peralta 6- Magaly Rosmery Ruiz Rodríguez 7- María Grimaneza Acuña Peralta 8- Gladys Margot Echaíz de Núñez Izaga 9- Roberto Enrique Chiabra León 10- Rosío Torres Salinas 11- Eduardo Salhuana Cavides 12- Freddy Ronald Díaz Monago 13- Heidy Lisbeth Juárez Calle 14- Idelso Manuel García Correa 15- Cheryl Trigozo Reátegui Avanza País 1- Diana Carolina Gonzales Delgado 2- Patricia Rosa Chirinos Venegas 3- Juan Bartolomé Burgos Oliveros 4- Adriana Josefina Tudela Gutiérrez 5- José Daniel Williams Zapata 6- Alejandro Enrique Cavero Alva 7- Yessica Rosselli Amuruz Dulanto 8- María Jessica Córdova Lobatón 9- Norma Martina Yarrow Lumbreras 10- Diego Alonso Fernando Bazán Calderón Renovación Popular 1- Esdras Ricardo Medina Minaya 2- Noelia Rossvith Herrera Medina 3- Jorge Carlos Montoya Manrique 4- José Ernesto Cueto Aservi 5- Alejandro Muñante Barrios 6- Javier Rommel Padilla Romero 7- Miguel Ángel Ciccia Vásquez 8- Jorge Arturo Zeballos Aponte 9 - María de los Milagros Jackeline Jáuregui Martínez de Aguayo Somos Perú- Partido Morado 1- José Enrique Jerí Oré 2- Yorel Kira Alcarraz Agüero 3- Alfredo Azurín Loayza 4- Hitler Saavedra Casternoque 5- Wilmar Alberto Elera García 6- Susel Ana María Paredes Pique 7- George Edward Málaga Trillo 8- Flor Aidée Pablo Medina 9- Héctor Pinto Valer Juntos por el Perú 1- Ruth Luque Ibarra 2- Edgard Cornelio Reymundo Mercado 3- Sigrid Tesoro Bazán Narro 4- Isabel Cortez Aguirre 5- Roberto Helbert Sánchez Palomino Podemos Perú 1- Enrique Wong Pujada 2- José Luis Elías Avalos 3- José León Luna Gálvez 4- Digna Calle Lobatón 5- Carlos Antonio Anderson Ramírez (FIN) FHG/CVC GRM Publicado: 10/8/2021",andina:857053,2021-08-10,distribución,,5-,ruptura,mencion
Roberto Sánchez,Rafael López Aliaga,"ONPE al 100%: Keiko Fujimori 17.181%, Roberto Sánchez 12.031%, López Aliaga 11.904%
La Oficina Nacional de Procesos Electorales (ONPE) emitió su reporte al 100% de las actas contabilizadas de la elección presidencial, en la cual la candidata de Fuerza Popular, Keiko Fujimori obtiene un 17.181% de la votación nacional, seguida del postulante por Juntos por el Perú, Roberto Sánchez con 12.031% y el candidato de Renovación Popular, Rafael López Aliaga con 11.904%.",andina:1075147,2026-05-14,Keiko,,reporte,nombramiento,mencion
Pedro Castillo,Policía Nacional,"Junto a Castillo van a juicio oral, según el Poder Judicial, los exministros Willy Huerta y Roberto Sánchez, así como el general PNP Manuel Elías Lozada Morales y otros miembros de la policía como Justo Jesús Venero Mellado y Eder Antonio Infanzón Gómez.",andina:1017438,2025-02-04,,,juicio,pertenencia,acusacion
Roberto Sánchez,Congreso,"Partido del Buen Gobierno Inscripción: 02/08/2024 Agrupación política que lidera Jorge Nieto Montesinos, quien se desempeñara como ministro de Cultura y de Defensa durante la gestión del expresidente Pedro Pablo Kuczynski.",andina:992423,2024-10-27,,,,pertenencia,mencion
Roberto Sánchez,Partido Político Nacional Perú Libre,"Lista de candidatos presidenciales y acceso a su hoja de vida A continuación, el listado de los candidatos presidenciales cuyas Declaraciones Juradas de Hoja de Vida (DJHV) pueden ser consultadas a través de la Plataforma Electoral y el portal Declara JNE: Organización política Candidato presidencial Hoja de vida (DJHV) Ahora Nación Alfonso López Chau Nava Ver DJHV Alianza Electoral Venceremos Ronald Darwin Atencio Sotomayor Ver DJHV Alianza para el Progreso César Acuña Peralta Ver DJHV Avanza País – Partido de Integración Social José Williams Zapata Ver DJHV Fuerza Popular Keiko Fujimori Higuchi Ver DJHV Fuerza y Libertad Fiorella Giannina Molinelli Aristondo Ver DJHV Juntos por el Perú Roberto Helbert Sánchez Palomino Ver DJHV Libertad Popular Rafael Jorge Belaunde Llosa Ver DJHV Partido Aprista Peruano Pitter Enrique Valderrama Peña Ver DJHV Partido Cívico Obras Ricardo Pablo Belmont Cassinelli Ver DJHV Partido de los Trabajadores y Emprendedores PTE – Perú Napoleón Becerra García Ver DJHV Partido del Buen Gobierno Jorge Nieto Montesinos Ver DJHV Partido Demócrata Unido Perú Charlie Carrasco Salazar Ver DJHV Partido Demócrata Verde Alex González Castillo Ver DJHV Partido Democrático Federal Armando Joaquín Masse Fernández Ver DJHV Partido Democrático Somos Perú George Patrick Forsyth Sommer Ver DJHV Partido Frente de la Esperanza 2021 Luis Fernando Olivera Vega Ver DJHV Partido Morado Mesías Antonio Guevara Amasifuen Ver DJHV Partido País para Todos Carlos Gonzalo Álvarez Loayza Ver DJHV Partido Patriótico del Perú Herbert Caller Gutiérrez Ver DJHV Partido Político Cooperación Popular Yonhy Lescano Ancieta Ver DJHV Partido Político Fe en el Perú Álvaro Gonzalo Paz de la Barra Freigeiro Ver DJHV Partido Político Integridad Democrática Wolfgang Mario Grozo Costa Ver DJHV Partido Político Nacional Perú Libre Vladimir Roy Cerrón Rojas Ver DJHV Partido Político Perú Acción Francisco Ernesto Diez-Canseco Távara Ver DJHV Partido Político Perú Primero Mario Enrique Vizcarra Cornejo Ver DJHV Partido Político PRIN Walter Gilmer Chirinos Purizaga Ver DJHV Partido SíCreo Carlos Espá y Garcés-Alvear Ver DJHV Perú Moderno Carlos Ernesto Jaico Carranza Ver DJHV Podemos Perú José Luna Gálvez Ver DJHV Primero la Gente Marisol Pérez Tello No figura Progresemos Paul Davis Jaimes Blanco Ver DJHV Renovación Popular Rafael López Aliaga Ver DJHV Salvemos al Perú Antonio Ortiz Villano Ver DJHV Un Camino Diferente Rosario del Pilar Fernández Bazán Ver DJHV Unidad Nacional Roberto Enrique Chiabra León Ver DJHV Estado de las candidaturas presidenciales Según e l Jurado Nacional de Elecciones (JNE) , las listas presidenciales presentadas para las Elecciones Generales 2026 se encuentran en distintas etapas del proceso de inscripción.",andina:1057441,2025-12-30,,,,nombramiento,mencion
Roberto Sánchez,ETA,"Sánchez Palomino rechazó además las acusaciones en su contra, tras conocerse el registro de 34 llamadas entre él y Bruno Pacheco, exsecretario del Despacho Presidencial.",andina:914290,2022-10-18,Sánchez,,acusaciones,acusacion,mencion
Rafael López Aliaga,ETA,"1ra Jornada / Fecha Grupo Candidatos 1ra jornada - 23 de marzo Grupo 1 Napoleón Becerra García (Partido de los Trabajadores y Emprendedores PTE - Perú) Marisol Pérez Tello (Primero la Gente - Comunidad, Ecología, Libertad y Progreso) José Luna Gálvez (Podemos Perú) 1ra jornada - 23 de marzo Grupo 2 Pablo Alfonso López Chau Nava (Ahora Nación) Yonhy Lescano Ancieta (Partido Político Cooperación Popular) Carlos Gonzalo Álvarez Loayza (Partido País para Todos) 1ra jornada - 23 de marzo Grupo 3 Luis Fernando Olivera Vega (Partido Frente de la Esperanza 2021) Wolfgang Mario Grozo Costa (Partido Político Integridad Democrática) César Acuña Peralta (Alianza para el Progreso) 1ra jornada - 23 de marzo Grupo 4 José Daniel Williams Zapata (Avanza País - Partido de Integración Social) Rafael Bernardo López Aliaga Cazorla (Renovación Popular) Alex Gonzales Castillo (Partido Demócrata Verde) 1ra jornada - 24 de marzo Grupo 1 Charlie Carrasco Salazar (Partido Demócrata Unido Perú) Álvaro Gonzalo Paz de la Barra Freigeiro (Fe en el Perú) Ricardo Pablo Belmont Cassinelli (Partido Cívico Obras) 1ra jornada - 24 de marzo Grupo 2 Francisco Ernesto Diez-Canseco Távara (Partido Político Perú Acción) Giannina Molinelli Aristondo (Fuerza y Libertad) Armando Joaquín Massé Fernández (Partido Democrático Federal) 1ra jornada - 24 de marzo Grupo 3 George Patrick Forsyth Sommer (Partido Democrático Somos Perú) Carlos Espá y Garcés-Alvear (Partido SíCreo) Carlos Ernesto Jaico Carranza (Perú Moderno) 1ra jornada - 24 de marzo Grupo 4 Vladimir Roy Cerrón Rojas (Partido Político Nacional Perú Libre) Roberto Helbert Sánchez Palomino (Juntos por el Perú) Walter Gilmer Chirinos Purizaga (Partido Político PRIN) 1ra jornada - 25 de marzo Grupo 1 Ronald Darwin Atencio Sotomayor (Alianza Electoral Venceremos) Paul Davis Jaimes Blanco (Progresemos) Antonio Ortiz Villano (Salvemos al Perú) 1ra jornada - 25 de marzo Grupo 2 Pitter Enrique Valderrama Peña (Partido Aprista Peruano) Roberto Enrique Chiabra León (Unidad Nacional) Mario Enrique Vizcarra Cornejo (Partido Político Perú Primero) 1ra jornada - 25 de marzo Grupo 3 Jorge Nieto Montesinos (Partido del Buen Gobierno) Keiko Fujimori Higuchi (Fuerza Popular) Mesías Antonio Guevara Amasifuén (Partido Morado) 1ra jornada - 25 de marzo Grupo 4 Herbert Caller Gutiérrez (Partido Patriótico del Perú) Rafael Jorge Belaunde Llosa (Libertad Popular) Rosario del Pilar Fernández Bazán (Un Cambio Diferente) Los moderadores serán Claudia Chiroque y Fernando Carvallo en la primera jornada, y Tatiana Alemán y Pedro Tenorio en la segunda jornada.",andina:1064152,2026-02-23,,,,nombramiento,mencion
ETA,Partido Político Nacional Perú Libre,"Asesinato de alcalde El partido político Juntos por el Perú expresó su rechazo al asesinato de Víctor Hugo Febre, alcalde del distrito de Veintiséis de Octubre, ocurrido cuando se trasladaba en una camioneta.",andina:1076278,2026-05-22,Asesinato,,rechazo,conflicto,mencion
Congreso,ETA,"""El Congreso de la República acuerda; primero, declarar persona no grata a la señora Claudia Shienbaum Pardo, presidenta de los Estados Unidos Mexicanos, rechazando de manera enfática sus declaraciones las cuales se interpretan como una inaceptable injerencia en asuntos internos y una ofensa al sistema democrático nacional"", señala el documento aprobado.",andina:1051035,2025-11-06,,,,conflicto,mencion
Roberto Sánchez,Congreso,"También lee: [Congreso: proponen reforma al sistema de pensiones que incluya a trabajadores informales] Finalmente, se impuso el pago de una caución económica de 100 mil soles a Betssy Chávez, 80 mil soles a Willy Huerta y 50 mil soles a Roberto Sánchez.",andina:938013,2023-04-26,,,Congreso,mencion,mencion
Fuerza Popular,Renovación Popular,"7-Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha contra las Drogas (18 integrantes) Presidenta: Patricia Chirinos Venegas (Avanza País) Vicepresidente: Juan Carlos Lizarzaburu Lizarzaburu (Fuerza Popular) Secretario: Jorge Montoya Manrique (Renovación Popular) 8-Educación, Juventud y Deporte (26 integrantes) Presidente: José Mará Balcázar Zelada (Perú Bicentenario) Vicepresidente: Paul Silvio Gutiérrez Ticona (Bloque Magisterial de Concertación Nacional ) Secretario: Esdras Ricardo Medina Minaya (Unidad y Diálogo Parlamentario) 9-Relaciones Exteriores (18 integrantes) Presidente: Alejandro Aguinaga Recuenco (Fuerza Popular) Vicepresidente: José Williams Zapata (Avanza País) Secretaria: Heidy Juárez (Podemos Perú) 10-Salud y Población (18 integrantes) Presidenta: Nelcy Heidinger Ballesteros (Alianza para el Progreso) Vicepresidenta: Mery Infantes Castañeda (Fuerza Popular) Secretario: Edgar Tello Montes (Perú Libre) 11-Ciencia, Innovación y Tecnología (18 integrantes) Presidente: Carlos Zeballos Madariaga (Podemos Perú) Vicepresidente: Jorge Flores Ancachi (Acción Popular) Secretario: Julio Jiménez Heredia (Fuerza Popular) 12-Inclusión Social y Personas con Discapacidad (18 integrantes) Presidenta: Kira Alcarraz (Podemos Perú) Vicepresidente: Miguel Ciccia Vásquez (Renovación Popular) Secretaria: Lucinda Vásquez Vela (Bloque Magisterial de Concertación Nacional) 13-Defensa de Consumidor y Organismos Reguladores de los Servicios Públicos (18 integrantes) Presidente: Wilson Soto Palacios (Acción Popular) Vicepresidenta: Rosangella Barbarán Reyes (Fuerza Popular) Secretaria (Adriana Tudela Gutiérrez (Avanza País) 14-Vivienda y Construcción (18 integrantes) Presidenta: María Agüero Gutiérrez (Perú Libre) Vicepresidente: Juan Burgos Oliveros (Unidad y Diálogo Parlamentario) Secretario: Idelso García Correa (Alianza para el Progreso) 15-Economía, Banca, Finanzas e Inteligencia Financiera (26 integrantes) Presidente: César Revilla Villanueva (Fuerza Popular) Vicepresidente: Segundo Montalvo Cubas (Perú Libre) Secretario: Alejandro Cavero Alva (Avanza País) 16-Presupuesto y Cuenta General de la República (26 integrantes) Presidente: José Jeri Oré (Somos Perú) Vicepresidenta: María Acuña Peralta (Alianza para el Progreso) Secretario: Arturo Alegría García (Fuerza Popular) 17-Producción, Micro y Pequeña Empresa y Cooperativas (18 integrantes) Presidente: Jorge Morante Figari (Fuerza Popular) Vicepresidente: José Pazo Nunura (Somos Perú) Secretario: Roberto Sánchez Palomino (Cambio Democrático - Juntos por el Perú) 18- Comercio Exterior y Turismo (18 integrantes) Presidente: Hamlet Echeverria Rodríguez (Cambio Democrático - Juntos por el Perú) Vicepresidente: Elias Varas Melendez (Perú Bicentenario) Secretaría: pendiente Pendientes: 19- Trabajo y Seguridad Social (18 integrantes) 20-Energía y Minas (18 integrantes) 21-Fiscalización y Contraloría (18 integrantes) 22- Justicia y Derechos Humanos (26 integrantes) 23-Transportes y Comunicaciones (18 integrantes) 24 Inteligencia (7 integrantes) Comisiones especiales: La Comisión Permanente , integrada por 26 legisladores de todas las bancadas más los miembros natos que son los cuatro miembros de la actual Mesa Directiva del Congreso, se instaló esta mañana.",andina:951600,2023-08-16,,,,acusacion,mencion
Keiko Fujimori,Fuerza Popular,"Lee también: Elecciones 2026: Keiko Fujimori promete un país con más empleo y seguridad de ser elegida Dirigiéndose a los hombres y mujeres del campo, la lideresa de Fuerza Popular también anunció la instalación de riego tecnificado, la construcción de canales y la compra de “ 5.000 tractores ” que serán entregadas a los núcleos ejecutores.",andina:1077592,2026-06-01,Lee,,país,nombramiento,pertenencia
Congreso,Pedro Castillo,"Hoy, tanto el presidente Pedro Castillo como la Presidencia del Consejo de Ministros emitieron mensajes en los que descartaban y pedían rechazar versiones referidas a un supuesto cierre del Congreso por parte del gobierno.",andina:920330,2022-12-03,presidente,,mensajes,conflicto,conflicto
NDP,MCA,(FIN) NDP/MCA/JCR Publicado: 25/5/2026,andina:1076586,2026-05-25,,,,mencion,mencion
Roberto Sánchez,Rafael López Aliaga,"Planchas presidenciales Conoce a continuación las 36 fórmulas presidenciales que participarán en las Elecciones Generales 2026: Ahora Nación Presidencia: Alfonso López Chau Primera vicepresidencia: Luis Alberto Villanueva Segunda vicepresidencia: Ruth Buendía Alianza Electoral Venceremos Presidencia: Ronald Atencio Primera vicepresidencia: Elena Rivera Segunda vicepresidencia: Alberto Quintanilla Alianza para el Progreso Presidencia: César Acuña Primera vicepresidencia: Jessica Tumi Segunda vicepresidencia: Alejandro Soto Avanza País - Partido de Integración Social Presidencia: José Williams Primera vicepresidencia: Fernán Altuve-Febres Segunda vicepresidencia: Karol Paredes Fe en el Perú Presidencia: Álvaro Paz de la Barra Primera vicepresidencia: Yessika Arteaga Segunda vicepresidencia: Belén Palacios Fuerza Popular Presidencia: Keiko Fujimori Primera vicepresidencia: Luis Galarreta Segunda vicepresidencia: Miguel Torres Fuerza y Libertad Presidencia: Fiorella Molinelli Primera vicepresidencia: Gilbert Violeta Segunda vicepresidencia: María Pariona Juntos por el Perú Presidencia: Roberto Sánchez Primera vicepresidencia: Analí Márquez Segunda vicepresidencia: Brígida Curo Libertad Popular Presidencia: Rafael Belaunde Primera vicepresidencia: Pedro Cateriano Segunda vicepresidencia: Tania Porles Partido Aprista Peruano Presidencia: Enrique Valderrama Primera vicepresidencia: María Valdivia Segunda vicepresidencia: Lucio Vásquez Partido Cívico Obras Presidencia: Ricardo Belmont Primera vicepresidencia: Daniel Barragán Segunda vicepresidencia: Dina Hancco Partido de los Trabajadores y Emprendedores PTE - Perú Presidencia: Napoleón Becerra Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla Partido del Buen Gobierno Presidencia: Jorge Nieto Primera vicepresidencia: Susana Matute Segunda vicepresidencia: Carlos Caballero Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Primera vicepresidencia: María Paredes Segunda vicepresidencia: Wilbert Segovia Partido Demócrata Verde Presidencia: Alex González Primera vicepresidencia: Maritza Sánchez Segunda vicepresidencia: Félix Murazzo Partido Democrático Federal Presidencia: Armando Massé Primera vicepresidencia: Virgilio Acuña Segunda vicepresidencia: Lydia Díaz Partido Democrático Somos Perú Presidencia: George Forsyth Primera vicepresidencia: Johana Lozada Segunda vicepresidencia: Herbe Olave Partido Frente de la Esperanza 2021 Presidencia: Fernando Olivera Primera vicepresidencia: Elizabeth León Segunda vicepresidencia: Carlos Cuaresma Partido Morado Presidencia: Mesías Guevara Primera vicepresidencia: Heber Cueva Segunda vicepresidencia: Marisol Liñán Partido País para Todos Presidencia: Carlos Álvarez Primera vicepresidencia: María Chambizea Segunda vicepresidencia: Diego Guevara Partido Patriótico del Perú Presidencia: Herbert Caller Primera vicepresidencia: Rossana Montes Segunda vicepresidencia: Jorge Carcovich Partido Político Cooperación Popular Presidencia: Yonhy Lescano Primera vicepresidencia: Vanessa Lazo Segunda vicepresidencia: Carmela Salazar Partido Político Integridad Democrática Presidencia: Wolfgang Grozo Primera vicepresidencia: Cecilia Azabache Segunda vicepresidencia: Wellintong Prada Partido Político Nacional Perú Libre Presidencia: Vladimir Cerrón Primera vicepresidencia: Flavio Cruz Segunda vicepresidencia: Bertha Rojas Partido Político Perú Acción Presidencia: Francisco Diez Canseco Primera vicepresidencia: Roberto Koster Segunda vicepresidencia: Clara Quispe Partido Político Perú Primero Presidencia: Mario Vizcarra Primera vicepresidencia: Carlos Illanes Segunda vicepresidencia: Judith Mendoza Partido Político PRIN Presidencia: Walter Chirinos Primera vicepresidencia: Julio Vega Segunda vicepresidencia: Mayra Vargas Partido SíCreo Presidencia: Carlos Espá Primera vicepresidencia: Alejandro Santamaría Segunda vicepresidencia: Melitza Yanzich Perú Moderno Presidencia: Carlos Jaico Primera vicepresidencia: Miguel Almenara Segunda vicepresidencia: Liz Quispe Podemos Perú Presidencia: José Luna Primera vicepresidencia: Cecilia García Segunda vicepresidencia: Raúl Noblecilla Primero la Gente - Comunidad, Ecología, Libertad y Progreso Presidencia: Marisol Pérez Tello Primera vicepresidencia: Raúl Molina Segunda vicepresidencia: Manuel Ato Progresemos Presidencia: Paul Jaimes Primera vicepresidencia: Mónica Guillén Segunda vicepresidencia: Jorge Caloggero Renovación Popular Presidencia: Rafael López Aliaga Primera vicepresidencia: Norma Yarrow Segunda vicepresidencia: Jhon Ramos Salvemos al Perú Presidencia: Antonio Ortiz Primera vicepresidencia: Jaime Freundt Segunda vicepresidencia: Giovanna Demurtas Un Cambio Diferente Presidencia: Rosario Fernández Primera vicepresidencia: Arturo Fernández Segunda vicepresidencia: Anita Carnero Unidad Nacional Presidencia: Roberto Chiabra Primera vicepresidencia: Javier Bedoya Segunda vicepresidencia: Neldy Mendoza (FIN) MCA/CVC JRA Publicado: 16/12/2025",andina:1055812,2025-12-16,Planchas,,fórmulas,ruptura,mencion
Roberto Sánchez,Congreso,"El ministro de Comercio Exterior y Turismo, Roberto Sánchez Palomino, precisó que acreditó a su defensa legal y solicitó la reprogramación de la fecha para declarar ante la fiscalía.",andina:917460,2022-11-11,ministro,,,acusacion,mencion
Roberto Sánchez,Rafael López Aliaga,"Lee también: [ Ipsos: Fujimori 16.6%, Sánchez 12.1%, Belmont 11.8%, López Aliaga 11%, Nieto 10.7% ] La empresa de investigación de mercados presentó estos resultados a través de los canales América Televisión y Canal N.",andina:1070965,2026-04-12,Lee,,resultados,acusacion,mencion
Congreso,Pedro Castillo,"De acuerdo con la tesis fiscal, C hávez, Huerta y Sánchez habrían acordado junto al expresidente Pedro Castillo y terceras personas disolver el Congreso y reorganizar el sistema de justicia.",andina:944324,2023-06-19,Huerta,,expresidente,acusacion,conflicto
